,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
136,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,4階,14.3万円,10000円,14.3万円,14.3万円,1K,25.1m2
137,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
138,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
139,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
140,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
141,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
142,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
143,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
144,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,3階,14.2万円,10000円,14.2万円,-,ワンルーム,25.1m2
145,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,4階,14.3万円,10000円,14.3万円,14.3万円,1K,25.1m2
146,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
147,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
148,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
149,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
150,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
151,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
152,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
153,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ半蔵門線/大手町駅 歩5分,築18年,13階建,2階,17.9万円,10000円,17.9万円,-,1LDK,40.49m2
154,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ半蔵門線/大手町駅 歩5分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
155,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ半蔵門線/大手町駅 歩5分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
156,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,都営新宿線/小川町駅 歩7分,築18年,13階建,2階,17.9万円,10000円,17.9万円,-,1LDK,40.49m2
157,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,都営新宿線/小川町駅 歩7分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
158,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,都営新宿線/小川町駅 歩7分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
159,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ京浜東北線/神田駅 歩9分,築18年,13階建,2階,17.9万円,10000円,17.9万円,-,1LDK,40.49m2
160,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ京浜東北線/神田駅 歩9分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
161,東京メトロ半蔵門線 大手町駅 13階建 築18年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ京浜東北線/神田駅 歩9分,築18年,13階建,6階,18.4万円,10000円,18.4万円,-,1LDK,40.49m2
162,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩4分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
163,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩4分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
164,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩9分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
165,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩9分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
166,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩12分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
167,東京メトロ日比谷線 秋葉原駅 12階建 築7年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩12分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
168,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
169,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
170,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
171,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩8分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
172,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩8分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
173,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩8分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
174,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩9分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
175,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩9分,築7年,12階建,8階,9.9万円,20000円,9.9万円,-,1K,25.5m2
176,Ｎステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩9分,築7年,12階建,10階,12万円,20000円,12万円,-,1K,25.5m2
177,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩4分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
178,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩4分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
179,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩5分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
180,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩5分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
181,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩8分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
182,メインステージ千代田岩本町コモデ,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩8分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
183,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩3分,築5年,9階建,4階,11.4万円,15000円,-,-,1DK,25.11m2
184,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩3分,築5年,9階建,4階,12.4万円,15000円,-,-,1DK,25.11m2
185,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩3分,築5年,9階建,7階,17.3万円,15000円,-,-,1LDK,41.39m2
186,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩3分,築5年,9階建,7階,17.7万円,15000円,-,-,1LDK,41.39m2
187,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩3分,築5年,9階建,7階,18.7万円,15000円,-,-,1LDK,41.39m2
188,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築5年,9階建,4階,11.4万円,15000円,-,-,1DK,25.11m2
189,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築5年,9階建,4階,12.4万円,15000円,-,-,1DK,25.11m2
190,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築5年,9階建,7階,17.3万円,15000円,-,-,1LDK,41.39m2
191,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築5年,9階建,7階,17.7万円,15000円,-,-,1LDK,41.39m2
192,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築5年,9階建,7階,18.7万円,15000円,-,-,1LDK,41.39m2
193,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ総武線/秋葉原駅 歩7分,築5年,9階建,4階,11.4万円,15000円,-,-,1DK,25.11m2
194,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ総武線/秋葉原駅 歩7分,築5年,9階建,4階,12.4万円,15000円,-,-,1DK,25.11m2
195,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ総武線/秋葉原駅 歩7分,築5年,9階建,7階,17.3万円,15000円,-,-,1LDK,41.39m2
196,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ総武線/秋葉原駅 歩7分,築5年,9階建,7階,17.7万円,15000円,-,-,1LDK,41.39m2
197,グランツルクサス神田,賃貸マンション,東京都千代田区神田須田町１,ＪＲ総武線/秋葉原駅 歩7分,築5年,9階建,7階,18.7万円,15000円,-,-,1LDK,41.39m2
198,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,3階,13万円,12000円,13万円,13万円,ワンルーム,25.02m2
199,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,6階,13.1万円,12000円,13.1万円,13.1万円,ワンルーム,25.02m2
200,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,9階,13.3万円,12000円,13.3万円,13.3万円,ワンルーム,25.02m2
201,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,10階,13.7万円,12000円,13.7万円,13.7万円,ワンルーム,25.04m2
202,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,7階,16.4万円,12000円,16.4万円,16.4万円,1DK,30.6m2
203,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩3分,築9年,地下1地上13階建,7階,16.7万円,12000円,16.7万円,16.7万円,1DK,30.99m2
204,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,3階,13万円,12000円,13万円,13万円,ワンルーム,25.02m2
205,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,6階,13.1万円,12000円,13.1万円,13.1万円,ワンルーム,25.02m2
206,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,9階,13.3万円,12000円,13.3万円,13.3万円,ワンルーム,25.02m2
207,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,10階,13.7万円,12000円,13.7万円,13.7万円,ワンルーム,25.04m2
208,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,7階,16.4万円,12000円,16.4万円,16.4万円,1DK,30.6m2
209,パークハビオ飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築9年,地下1地上13階建,7階,16.7万円,12000円,16.7万円,16.7万円,1DK,30.99m2
